id,PitNextLap
496081,0.26702730386378
476804,0.2102377678481747
505009,0.8951056217594808
475620,0.005461253199823217
616284,0.1993239749014449
520550,0.08258789509806629
460984,0.4897870603195993
476672,0.6003147910786901
505845,0.6288721844364148
573714,0.2059994085962641
546731,0.3821272854777582
450232,0.3015246923244379
516578,0.9639074566357068
548254,0.9791170956375
440851,0.9811299130797756
463410,0.22834131684604209
452309,0.40757896862616566
449143,0.34416603083825503
537953,0.9932454684562025
547237,0.9924881909406803
444905,0.5618260734049139
626625,0.43527134672544443
621320,0.5583851086713585
464476,0.23938759666649137
590302,0.8549840475200107
524815,0.5811426823694383
607232,0.3471014811170672
469552,0.12751795411404535
619461,0.1297869893022708
540145,0.07755234685435866
531319,0.1063121788929873
495605,0.8619732889081008
515566,0.8100021588591294
506865,0.943882941207318
509678,0.9115336353138411
511848,0.9244107739936646
549067,0.7400667554754358
439536,0.9757829269242269
513284,0.9546713545935668
490824,0.9942582618399116
490956,0.05565525395385651
544528,0.6652339990739797
608717,0.9135832566690116
504446,0.9602881342159026
460876,0.2221657213085507
449487,0.17198091667585436
608273,0.17557000663681144
527909,0.8299980297365874
541712,0.268224300294758
569477,0.13206483762988241
595810,0.9415154192384383
583937,0.8671832401725761
532606,0.9377602051961446
473360,0.9216066299768905
497383,0.932768072875921
472574,0.9442102428268185
535459,0.158955885207085
455751,0.3809804495617292
524426,0.520440873386016
474434,0.5204250968977405
452651,0.7798658082870029
572858,0.9308696612080462
542821,0.19228253400402023
601384,0.9932370170540031
497155,0.2791415360270412
561191,0.35208473723198214
455856,0.36541707032058096
472898,0.5857942069949839
577326,0.44659172816454035
514339,0.4799524055955786
609194,0.9472365246350302
459684,0.9711373382383497
517565,0.1561800953308234
457213,0.4808906329862119
529282,0.22991619117645265
496218,0.2475607456351707
466884,0.2974413367315987
511685,0.8971374925013444
514537,0.09779730652748003
579475,0.18939102284599943
583142,0.3314943437784348
452827,0.5899124527795904
558874,0.5669243023100311
612990,0.7697812990011503
552619,0.2854751978600335
584407,0.8584653043270224
548056,0.6196918480016288
567356,0.43456071888689984
466355,0.17911578540472942
600193,0.20178725814827758
499666,0.8808551699534891
570650,0.9556291984883144
468989,0.9569706594298677
566295,0.6580491687614032
547326,0.7253073808866912
582607,0.7173238378984016
535439,0.5258132162461012
546601,0.8041842494627741
470767,0.685874610908215
566513,0.8891547417650449
441145,0.8650002577164387
555239,0.7668719238289551
463050,0.8114001809553898
598706,0.8958266553580423
614193,0.5533221806020426
576037,0.6309496083570125
485322,0.6199241644312355
625787,0.6469223488843964
494937,0.8874418937420834
496457,0.6219618640661037
537427,0.8570524583378637
442533,0.9487125048278866
561469,0.9442958104547867
520144,0.961994711286534
476139,0.6522801621481302
579428,0.4823169567351516
494203,0.8090430929454813
523408,0.8538795294761148
599781,0.031083510508138117
619700,0.25362500133463706
591402,0.03883776960706539
589862,0.27626012032822417
478340,0.2703268264584909
566990,0.4122373773508505
468311,0.4860208946687362
492171,0.39841070789824296
441403,0.36279576006244235
543163,0.13899096769063563
482497,0.05874355577107138
520974,0.042204492809436396
458469,0.039421811304944245
476856,0.4898557343622468
459680,0.17623322306031977
515990,0.3394654899649522
616698,0.4961416163685436
454643,0.8887134831743655
517421,0.9583148429931412
496116,0.2972142816974428
536249,0.25779120162763436
539888,0.4235932689509194
498894,0.91394884253481
572391,0.16592969712610653
517855,0.3853958095886679
559028,0.17939188171229073
487327,0.21139865624991347
473523,0.22447618551653625
604662,0.1964452285920555
440573,0.7575489291515892
619805,0.7777148751249359
581317,0.3141598915113635
559771,0.15149268483837572
